persistentUrl,F1A,F1B,F2A,F2B,A1.1,A1.2,I1,I2,I3,R1.1,R1.2,R1.3
https://hdl.handle.net/21.11115/0000-000C-29A6-B,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-0012-2113-1,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-000F-3201-7,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-0016-75BE-F,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-0014-4404-9,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-0012-F92B-4,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-000C-D89B-2,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-000C-E12A-7,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-000B-C63A-5,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-000F-9C36-5,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-0013-BE8D-7,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-000E-0FF1-2,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-000D-FEAB-5,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-0011-BF1F-5,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-000C-29F3-4,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-0012-F932-B,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-000D-3979-C,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-000D-D708-8,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-000C-D99B-1,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-000E-CE31-3,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://doi.org/10.17026/dans-zh3-8z4z,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xaz-dhrj,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-z2u-ezs4,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zkf-y66j,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/SS/PJ560A,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-z98-hadd,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xfz-m5vj,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-268-8add,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xkp-rd8u,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-x49-s6gw,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-x2t-px3y,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zp9-wwm7,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xdj-pgwt,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xjd-yadj,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/SS/OYLHUE,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xpf-w6y9,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-z5y-xa6w,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xdr-4wd5,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xzq-m5aj,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xak-mq3g,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xr5-3jm5,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-2c8-ae77,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xa2-2bea,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xjb-sc3h,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zj6-4tg3,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5
https://doi.org/10.17026/dans-znn-5pzn,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-24g-wew8,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-2ax-c8z8,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zwc-8kvd,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zsg-rnzh,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-2zw-zjw4,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zjg-tyaa,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zke-aafr,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xu7-egxz,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-262-7hct,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-2a5-bnjv,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xks-78tk,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-x7r-65zq,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-x9j-djxr,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-2a7-kjbz,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-z5w-hr4u,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zdh-ebhk,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xhz-s9gx,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xzc-2tva,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-z78-9bhg,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-x33-84kw,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xar-hqvg,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zfv-x4jg,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xzc-nkfu,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xzp-bvu7,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xeb-kqbr,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-252-vmcm,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-x9n-vht6,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xw7-8mds,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zq8-uvfu,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://doi.org/10.17026/SS/D62YTH,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-z25-7qud,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xxc-xz3w,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-289-vshc,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zjp-r8yu,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xch-w8z4,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zez-uxse,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/SS/VLWOH4,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xqg-g9vv,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xyw-zp2u,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zr5-73km,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/SS/2WKNLF,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/SS/7VD3ME,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xgg-r2nu,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/SS/Q4NCEM,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zj5-c9fq,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xjb-pvyx,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xy4-gjrt,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zzy-ws4u,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://doi.org/10.17026/dans-x2q-s6cj,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zz3-udsp,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xt4-fcst,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xmp-suwr,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/SS/5WRXPS,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zqe-y8uh,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zpn-gbpk,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-z72-4geh,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zgr-4xyt,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-2cj-yfjv,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zne-2pvk,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xr2-82kg,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-x5b-98j8,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zns-8sg2,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-2bs-9v93,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xkj-7kuh,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zv2-rsuh,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-267-2y8q,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zsz-xrhy,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/SS/XX1LUW,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/SS/VIGTLW,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zqf-nxq6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://doi.org/10.17026/dans-zgd-g8zg,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://doi.org/10.17026/dans-22a-eqam,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zzs-zk82,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xgk-cbs7,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zxb-85sv,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-z8h-4r6z,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-x8w-wjyu,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xyk-fww5,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xqn-aquq,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zsu-amuk,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zyq-d28c,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-28v-qkxj,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-x5n-64wz,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-z7n-qcda,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xew-cz2x,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xyf-ejpp,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-z6b-t8ft,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xu9-k7ju,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-x87-hpz5,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-2a4-cgst,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xks-dbxc,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-z67-sbzb,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-23g-wmfr,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-23k-qepr,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-2am-dd8e,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zfy-jmjm,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-x6g-x2hb,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zbc-kc5n,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-x7v-5yxs,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/SS/U86KJO,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/SS/FTJM1X,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-26r-vgsh,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xah-mvex,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-x2t-55va,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/SS/G5AZGZ,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-2xw-rxug,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-27r-stdq,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-225-m545,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xnv-79b3,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zby-su8t,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zet-zzep,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zhw-f6yv,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zc8-uxp7,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-266-baz7,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/SS/MRK0QQ,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
